t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
3.2149999999999537,0.5857596407844605,0.6743952229706133,0.6981317007977318,0.3202215838016097,-0.014183793787973645,0.2550425635382499,1.785543405951242,0.0,0.0,0.8326984932796992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.2199999999999536,0.5873601215656814,0.6754424205218099,0.6981317007977318,0.3200961562441846,-0.01636413732738361,0.254767794009157,1.7799102577379378,0.0,0.0,0.8335793162692605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.2249999999999535,0.5889599197867957,0.6764896180730066,0.6981317007977318,0.3199596442228643,-0.018551790714717145,0.2544835721211141,1.7742908587031079,0.0,0.0,0.8344546132521227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.2299999999999534,0.5905589799291109,0.6775368156242032,0.6981317007977318,0.3198120284630193,-0.02074606296557412,0.2541899377331695,1.7686859017264815,0.0,0.0,0.8353243916090736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.2349999999999532,0.592157246396235,0.6785840131753998,0.6981317007977318,0.319653293424827,-0.02294625190015144,0.2538869345878495,1.7630960774413358,0.0,0.0,0.8361886592768653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.239999999999953,0.5937546635329793,0.6796312107265965,0.6981317007977318,0.3194834273488575,-0.02515164455890223,0.2535746103143738,1.7575220739626691,0.0,0.0,0.8370474247488014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.244999999999953,0.5953511756444749,0.6806784082777931,0.6981317007977318,0.31930242229911093,-0.02736151763698387,0.25325301642833004,1.7519645766151617,0.0,0.0,0.8379006970751346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.249999999999953,0.596946727015492,0.6817256058289898,0.6981317007977318,0.3191102742034202,-0.029575137937216545,0.25292220832775886,1.7464242676611423,0.0,0.0,0.8387484858632696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.254999999999953,0.5985412619299477,0.6827728033801864,0.6981317007977318,0.31890698289113356,-0.03179176284123865,0.2525822452856078,1.7409018260288223,0.0,0.0,0.839590801277772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.2599999999999527,0.6001347246905877,0.6838200009313831,0.6981317007977318,0.3186925521279956,-0.03401064079851032,0.25223319043851566,1.7353979270410482,0.0,0.0,0.8404276540401799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.2649999999999526,0.6017270596388284,0.6848671984825797,0.6981317007977318,0.3184669896481467,-0.03623101183276407,0.2518751107718962,1.7299132421448056,0.0,0.0,0.8412590554286175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.2699999999999525,0.6033182111747443,0.6859143960337764,0.6981317007977318,0.3182303071831649,-0.0384521080654818,0.2515080771012934,1.7244484386417476,0.0,0.0,0.8420850172772077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.2749999999999524,0.6049081237771846,0.686961593584973,0.6981317007977318,0.3179825204880768,-0.040673154255910476,0.2511321640499886,1.719004179419989,0.0,0.0,0.8429055519752856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.2799999999999523,0.6064967420240059,0.6880087911361696,0.6981317007977318,0.31772364936426706,-0.042893368357117746,0.2507474500228442,1.7135811226874242,0.0,0.0,0.8437206724664073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.284999999999952,0.608084010612402,0.6890559886873663,0.6981317007977318,0.31745371767922137,-0.04511196208752171,0.25035401717637534,1.7081799217068263,0.0,0.0,0.8445303922471569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.289999999999952,0.6096698743793172,0.6901031862385629,0.6981317007977318,0.3171727533830388,-0.047328141517320295,0.24995195138504542,1.7028012245329789,0.0,0.0,0.8453347253657493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.294999999999952,0.6112542783219255,0.6911503837897596,0.6981317007977318,0.31688078852165596,-0.04954110766916951,0.2495413422037912,1.6974456737521004,0.0,0.0,0.8461336864204276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.299999999999952,0.6128371676181591,0.6921975813409562,0.6981317007977318,0.3165778592467275,-0.05175005713247466,0.24912228282678403,1.692113906223813,0.0,0.0,0.8469272905576556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.3049999999999518,0.6144184876472697,0.6932447788921529,0.6981317007977318,0.31626400582211295,-0.05395418269056136,0.24869487004244548,1.6868065528259089,0.0,0.0,0.8477155534701044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.3099999999999516,0.6159981840104043,0.6942919764433495,0.6981317007977318,0.31593927262692406,-0.056152673960004555,0.24825920418473893,1.6815242382021718,0.0,0.0,0.8484984913944339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.3149999999999515,0.6175762025511797,0.6953391739945461,0.6981317007977318,0.3156037081550908,-0.05834471804133363,0.24781538908076595,1.6762675805134932,0.0,0.0,0.8492761211088675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.3199999999999514,0.6191524893762368,0.6963863715457428,0.6981317007977318,0.3152573650114095,-0.06052950018031954,0.24736353199470207,1.6710371911925446,0.0,0.0,0.8500484599305625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.3249999999999513,0.620726990875757,0.6974335690969394,0.6981317007977318,0.31490029990404117,-0.06270620443898868,0.24690374356811384,1.665833674702242,0.0,0.0,0.8508155257127744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.329999999999951,0.6222996537439242,0.6981317007977318,0.6981317007977318,0.31453257363343384,-0.06487401437548403,0.2464361377567084,1.4470258371955702,0.0,0.0,0.8515738461833124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.334999999999951,0.6238036650645928,0.6981317007977318,0.6981317007977318,0.30080226413372857,-0.6011115914885982,0.192552883987895,1.4434512912045827,0.0,0.0,0.8523171265406438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.339999999999951,0.6252427399718391,0.6981317007977318,0.6981317007977318,0.2878149814492581,-1.0003805805696973,0.1502215387138307,1.439898564610357,0.0,0.0,0.8530460161489027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.344999999999951,0.6266203461490605,0.6981317007977318,0.6981317007977318,0.27552123544427637,-1.2920543046550272,0.11705264398301894,1.4363761500351688,0.0,0.0,0.8537611296953894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.349999999999951,0.6279397230123344,0.6981317007977318,0.6981317007977318,0.26387537265477573,-1.4994779553040474,0.09114206169949679,1.4328914102432369,0.0,0.0,0.8544630494732434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.3549999999999507,0.6292038992789792,0.6981317007977318,0.6981317007977318,0.25283525332898443,-1.6411871372748899,0.07097323168119637,1.429450692384477,0.0,0.0,0.8551523274884308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.3599999999999506,0.6304157090626294,0.6981317007977318,0.6981317007977318,0.24236195673004673,-1.7318815737774198,0.05533903948184382,1.4260594314969632,0.0,0.0,0.8558294874057819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.3649999999999505,0.6315778066235477,0.6981317007977318,0.6981317007977318,0.2324195121836539,-1.7832030408776496,0.043279366476711156,1.4227222442540792,0.0,0.0,0.8564950263475237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.3699999999999504,0.6326926798913888,0.6981317007977318,0.6981317007977318,0.2229746535682115,-1.8043567773198155,0.034031180668983974,1.4194430138644918,0.0,0.0,0.8571494165565872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.3749999999999503,0.6337626628669548,0.6981317007977318,0.6981317007977318,0.21399659511320832,-1.8026077600559798,0.026988655286088292,1.4162249669920102,0.0,0.0,0.857793106935895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.37999999999995,0.6347899469991188,0.6981317007977318,0.6981317007977318,0.20545682643279423,-1.7836769552613474,0.021671304725327606,1.4130707436244423,0.0,0.0,0.8584265244738811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.38499999999995,0.6357765916217677,0.6981317007977318,0.6981317007977318,0.19732892452977324,-1.7520576403299173,0.017698528397425195,1.4099824611474365,0.0,0.0,0.8590500755656407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.38999999999995,0.6367245335206473,0.6981317007977318,0.6981317007977318,0.18958837977591186,-1.711267902418389,0.014769271627258385,1.4069617747875136,0.0,0.0,0.8596641472384116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.39499999999995,0.6376355956765315,0.6981317007977318,0.6981317007977318,0.182212431176843,-1.6640522658974661,0.012645763669677124,1.4040099385671843,0.0,0.0,0.8602691082896236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.3999999999999497,0.6385114951920163,0.6981317007977318,0.6981317007977318,0.1751799030969758,-1.6125429359126613,0.011140487604567734,1.4011278745172904,0.0,0.0,0.8608653103456807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.4049999999999496,0.6393538503461468,0.6981317007977318,0.6981317007977318,0.1684710308260829,-1.558389239565845,0.010105685495598718,1.3983162634431339,0.0,0.0,0.8614530888501966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.4099999999999495,0.640164186627722,0.6981317007977318,0.6981317007977318,0.16206725631503668,-1.5028623720945242,0.009424815284467425,1.3955756777169772,0.0,0.0,0.8620327639918967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.4149999999999494,0.6409439414747414,0.6981317007977318,0.6981317007977318,0.1559509694038895,-1.446941374121507,0.009005465593391049,1.3929067840571214,0.0,0.0,0.8626046415851265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.4199999999999493,0.6416944673048506,0.6981317007977318,0.6981317007977318,0.1501051660218206,-1.391385234579961,0.008773314051059605,1.3903106498128093,0.0,0.0,0.8631690139200553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.424999999999949,0.6424170322815752,0.6981317007977318,0.6981317007977318,0.14451299534492998,-1.3367950147395944,0.008666795096776439,1.387789187454166,0.0,0.0,0.8637261606052169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.429999999999949,0.6431128181501724,0.6981317007977318,0.6981317007977318,0.13915717371945027,-1.2836688768108637,0.008632228830691119,1.385345767482955,0.0,0.0,0.8642763494316925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.434999999999949,0.6437829144127415,0.6981317007977318,0.6981317007977318,0.13401925251380725,-1.2324519496744117,0.008619246037092868,1.3829860214016187,0.0,0.0,0.8648198372955425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.439999999999949,0.6444283080842707,0.6981317007977318,0.6981317007977318,0.12907873430583863,-1.1835822880582743,0.008576404400008966,1.3807188494783722,0.0,0.0,0.8653568712226771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.4449999999999488,0.6450498682206383,0.6981317007977318,0.6981317007977318,0.12431202727352472,-1.1375341117391757,0.00844689287968571,1.3785576532000459,0.0,0.0,0.8658876895484481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.4499999999999487,0.6456483242127113,0.6981317007977318,0.6981317007977318,0.11969119841462308,-1.094860443747406,0.00816412323190599,1.3765218439199205,0.0,0.0,0.8664125233142983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.4549999999999486,0.6462242362948716,0.6981317007977318,0.6981317007977318,0.11518241643205276,-1.0562396343007379,0.007646762401583185,1.3746387555615969,0.0,0.0,0.866931597959327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.4599999999999485,0.646777955508608,0.6981317007977318,0.6981317007977318,0.1107438427472804,-1.0225346548314849,0.006792301811305537,1.3729462361344238,0.0,0.0,0.8674451354122182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.4649999999999483,0.6473095679749448,0.6981317007977318,0.6981317007977318,0.10632249326736981,-0.9948817030616115,0.005467458368966921,1.3714964573465207,0.0,0.0,0.8679533567404462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.4699999999999482,0.6478188137821633,0.6981317007977318,0.6981317007977318,0.10184916144371083,-0.9748386353956486,0.003492238323316771,1.3703619683537127,0.0,0.0,0.8684564856106018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.474999999999948,0.6483049619758012,0.6981317007977318,0.6981317007977318,0.09722963872758074,-0.9646518169617224,0.0006115656251268059,1.3696459801344072,0.0,0.0,0.8689547529988212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.479999999999948,0.6487666050690188,0.6981317007977318,0.6981317007977318,0.09232861864352768,-0.9677622569315004,-0.0035580856396978944,1.369500934057136,0.0,0.0,0.8694484039561083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.484999999999948,0.6492012964816607,0.6981317007977318,0.6981317007977318,0.0869382825283806,-0.9898232501510836,-0.009635233989382208,1.3701642772637417,0.0,0.0,0.8699377079992691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.489999999999948,0.649604856998606,0.6981317007977318,0.6981317007977318,0.08071210338907124,-1.0409057656932412,-0.018702778544202298,1.3720329986376982,0.0,0.0,0.8704229764372603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.4949999999999477,0.6499699119137011,0.6981317007977318,0.6981317007977318,0.0730109830190209,-1.1407694273566067,-0.032852767773311815,1.3758350779154478,0.0,0.0,0.8709045943261006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.4999999999999476,0.6502824022412936,0.6981317007977318,0.6981317007977318,0.06249806551849202,-1.3331322419064406,-0.056652126937721634,1.3830766044704308,0.0,0.0,0.8713830873116649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.5049999999999475,0.6505119037234645,0.6981317007977318,0.6981317007977318,0.04590029643415543,-1.730416556898616,-0.10171308740456494,1.3973965537394601,0.0,0.0,0.8718592852824076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.5099999999999474,0.6505809388081786,0.6981317007977318,0.6981317007977318,0.013807016942833962,-2.6680644251717514,-0.20239954045947295,1.4291369198341077,0.0,0.0,0.8723347929023032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.5149999999999473,0.6503137364135473,0.6981317007977318,0.6981317007977318,-0.05344047892626267,-4.824351374901267,-0.42870049313311154,1.500069024082622,0.0,0.0,0.8728129725461451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.519999999999947,0.6513293884334661,0.6981317007977318,0.6981317007977318,0.20313040398375512,6.403354216479697,0.6747726605053799,1.2317783400572209,0.0,0.0,0.8732809956697878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.524999999999947,0.6522623512750234,0.6981317007977318,0.6981317007977318,0.18659256831146526,4.461169946292164,0.5061676503525453,1.2375793151260501,0.0,0.0,0.8737396891650149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.529999999999947,0.6531193259818667,0.6981317007977318,0.6981317007977318,0.1713949413686591,2.961030879321485,0.37399842344064604,1.2429433693348952,0.0,0.0,0.8741898129131735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.534999999999947,0.6539064745689149,0.6981317007977318,0.6981317007977318,0.15742971740965062,1.8102157450968488,0.27076103353546843,1.2479050625116135,0.0,0.0,0.8746320651754618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.5399999999999467,0.654629452481824,0.6981317007977318,0.6981317007977318,0.1445955825818247,0.9348072029644425,0.19046104230261518,1.2524984848676892,0.0,0.0,0.8750670876586208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.5449999999999466,0.6552934078166892,0.6981317007977318,0.6981317007977318,0.1327910669730356,0.2756651380199905,0.12828606462002773,1.2567639193879065,0.0,0.0,0.8754954705884312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.5499999999999465,0.6559029048042266,0.6981317007977318,0.6981317007977318,0.12189939750747578,-0.21513466820640093,0.08030874454946856,1.2607639129629522,0.0,0.0,0.8759177585483663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.5549999999999464,0.656461711435526,0.6981317007977318,0.6981317007977318,0.11176132625986561,-0.5776305844695275,0.04319861425033029,1.2646130045285922,0.0,0.0,0.8763344584419883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.5599999999999463,0.6569723874039349,0.6981317007977318,0.6981317007977318,0.10213519368177812,-0.8471497706991217,0.01393617328949276,1.2685226186197105,0.0,0.0,0.8767460515759263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.564999999999946,0.6574355835951156,0.6981317007977318,0.6981317007977318,0.09263923823611857,-1.0575580343856794,-0.010493252161959496,1.2728671809432288,0.0,0.0,0.8771530127479525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.569999999999946,0.6578487986130158,0.6981317007977318,0.6981317007977318,0.08264300358005996,-1.2458958137508875,-0.033557262236023025,1.2783076644063316,0.0,0.0,0.8775558417697997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.574999999999946,0.65820374300513,0.6981317007977318,0.6981317007977318,0.07098887842282736,-1.4628816572900143,-0.060239429844939255,1.2861017364361205,0.0,0.0,0.8779551213477258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.579999999999946,0.6584794307292439,0.6981317007977318,0.6981317007977318,0.05513754482278557,-1.804358669833683,-0.10023865772846619,1.2990413400474803,0.0,0.0,0.8783516440484107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.584999999999946,0.6586203411109542,0.6981317007977318,0.6981317007977318,0.028182076342070223,-2.5217056750955607,-0.17919079293398868,1.3247009975445387,0.0,0.0,0.8787467576452784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.5899999999999457,0.6584728131498435,0.6981317007977318,0.6981317007977318,-0.029505592222152998,-4.324871282645377,-0.3695941763893526,1.3845555905185696,0.0,0.0,0.8791433465217573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.5949999999999456,0.6597236722017485,0.6981317007977318,0.6981317007977318,0.25017181038100494,7.727199078010017,0.8183133745456053,1.0902519595785112,0.0,0.0,0.8795274268077171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.5999999999999455,0.660842490350041,0.6981317007977318,0.6981317007977318,0.22376362965848626,5.125432033507266,0.5890454664073703,1.1036072146259979,0.0,0.0,0.879900318912194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.6049999999999454,0.6618409017489645,0.6981317007977318,0.6981317007977318,0.199682279784704,3.1370916318545223,0.410713154376125,1.1160705357031855,0.0,0.0,0.8802632269026817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.6099999999999453,0.6627295824377617,0.6981317007977318,0.6981317007977318,0.17773613775944355,1.6318276244732006,0.2727351201654109,1.1277065306464789,0.0,0.0,0.8806172480862814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.614999999999945,0.6635183271282733,0.6981317007977318,0.6981317007977318,0.15774893810232862,0.5059741132939635,0.16667707954537997,1.1385749277541493,0.0,0.0,0.880963381822976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.619999999999945,0.6642161058382998,0.6981317007977318,0.6981317007977318,0.139555742005314,-0.3229485532454137,0.08580870934461812,1.14873393528044,0.0,0.0,0.8813025377725703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.624999999999945,0.6648310215351568,0.6981317007977318,0.6981317007977318,0.12298313937139421,-0.9212629479531229,0.02468547566086554,1.1582605563447013,0.0,0.0,0.881635544565196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.629999999999945,0.665369893825523,0.6981317007977318,0.6981317007977318,0.10777445807323632,-1.345357610288814,-0.02140904236451606,1.167330388228187,0.0,0.0,0.881963162634918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.6349999999999447,0.6658369313792959,0.6981317007977318,0.6981317007977318,0.09340751075456538,-1.6509639809778889,-0.05735110987457881,1.1764158325957679,0.0,0.0,0.8822861103291024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.6399999999999446,0.6662307459906989,0.6981317007977318,0.6981317007977318,0.0787629222805954,-1.9065547237411107,-0.08951404007481253,1.1866536552809723,0.0,0.0,0.8826051198771727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
