t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
2.674999999999965,0.2705725725056345,0.5612978874413758,0.6981317007977318,0.22723772726296895,0.24909087695453316,0.20171745196673782,4.449693526306179,0.0,0.0,0.9787879641009332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.679999999999965,0.27171543806010884,0.5623450849925724,0.6981317007977318,0.22857311089487253,0.25268804683976975,0.20307353246307963,4.450116423104268,0.0,0.0,0.9816942605702578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.684999999999965,0.2728650790491561,0.563392282543769,0.6981317007977318,0.22992819780945054,0.2563539140549359,0.20445087137195533,4.450437286970429,0.0,0.0,0.9845995326052039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.689999999999965,0.27402159595462683,0.5644394800949657,0.6981317007977318,0.2313033810941453,0.2600904626317395,0.20584994188585543,4.450654450275848,0.0,0.0,0.9875037114466073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.6949999999999648,0.2751850912786965,0.5654866776461623,0.6981317007977318,0.23269906481394026,0.2638997188971898,0.2072712293629274,4.450766209145251,0.0,0.0,0.990406727310282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.6999999999999647,0.2763556696000266,0.566533875197359,0.6981317007977318,0.23411566426601824,0.2677837532008709,0.20871523166888428,4.450770822507545,0.0,0.0,0.9933085093662554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.7049999999999645,0.27753343763125504,0.5675810727485556,0.6981317007977318,0.2355536062456898,0.2717446817475593,0.2101824595363566,4.450666511118666,0.0,0.0,0.9962089857174283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.7099999999999644,0.27871850427787487,0.5686282702997523,0.6981317007977318,0.2370133293239656,0.27578466852907935,0.21167343694149884,4.4504514565555295,0.0,0.0,0.9991080833776471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.7149999999999643,0.2799109806985605,0.5696754678509489,0.6981317007977318,0.23849528413713234,0.2799059273499329,0.21318870149770053,4.450123800180019,0.0,0.0,1.002005728249171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.7199999999999642,0.28111098036700394,0.5707226654021456,0.6981317007977318,0.23999993368868405,0.2841107239420151,0.21472880486630846,4.449681642071858,0.0,0.0,1.0049018450995224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.724999999999964,0.2823186191353237,0.5717698629533422,0.6981317007977318,0.241527753663951,0.28840137816428957,0.21629431318430398,4.449123039929293,0.0,0.0,1.0077963575377027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.729999999999964,0.2835340152991125,0.5728170605045388,0.6981317007977318,0.24307923275776325,0.29278026628392195,0.2178858075089244,4.44844600793643,0.0,0.0,1.010689187989757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.734999999999964,0.2847572896641899,0.5738642580557355,0.6981317007977318,0.24465487301548441,0.29724982333598426,0.2195038842792663,4.447648515596055,0.0,0.0,1.0135802576736725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.739999999999964,0.28598856561512864,0.5749114556069321,0.6981317007977318,0.24625519018774478,0.3018125455592019,0.221149155794932,4.446728486526807,0.0,0.0,1.0164694865735906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.7449999999999637,0.28722796918562465,0.5759586531581288,0.6981317007977318,0.24788071409920673,0.30647099290583957,0.22282225071183256,4.445683797223477,0.0,0.0,1.0193567934133156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.7499999999999636,0.2884756291307831,0.5770058507093254,0.6981317007977318,0.2495319890316939,0.3112277916241588,0.22452381455528786,4.444512275779234,0.0,0.0,1.022242095629101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.7549999999999635,0.2897316770013932,0.5780530482605221,0.6981317007977318,0.2512095741220162,0.31608563691221964,0.22625451025059057,4.4432117005685425,0.0,0.0,1.0251253093416923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.7599999999999634,0.29099624722026735,0.5791002458117187,0.6981317007977318,0.252914043774828,0.3210472956422474,0.22801501867124221,4.441779798889515,0.0,0.0,1.0280063493276068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.7649999999999633,0.29226947716072166,0.5801474433629153,0.6981317007977318,0.25464598809085814,0.3261156091550032,0.2298060392050868,4.440214245564414,0.0,0.0,1.0308851289896288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.769999999999963,0.2935515072272759,0.581194640914112,0.6981317007977318,0.25640601331085466,0.33129349612386333,0.2316282903385928,4.438512661496995,0.0,0.0,1.0337615603264971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.774999999999963,0.2948424809386539,0.5822418384653086,0.6981317007977318,0.2581947422755915,0.3365839554885652,0.23348251025955846,4.436672612185349,0.0,0.0,1.0366355539017638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.779999999999963,0.29614254501316534,0.5832890360165053,0.6981317007977318,0.2600128149022886,0.3419900694587356,0.23536945747852975,4.434691606188908,0.0,0.0,1.0395070188117972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.784999999999963,0.29745184945655434,0.5843362335677019,0.6981317007977318,0.26186088867779994,0.3475150065874416,0.2372899114692353,4.432567093548199,0.0,0.0,1.0423758626529087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.7899999999999627,0.29877054765239897,0.5853834311188986,0.6981317007977318,0.2637396391689305,0.3531620249151759,0.23924467332835847,4.430296464155958,0.0,0.0,1.0452419914875737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.7949999999999626,0.3000987964551502,0.5864306286700952,0.6981317007977318,0.2656497605502436,0.35893447518466387,0.241234566454968,4.427877046078139,0.0,0.0,1.048105309809723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.7999999999999625,0.30143675628589883,0.5874778262212919,0.6981317007977318,0.2675919661497249,0.36483580412698424,0.24326043724993868,4.425306103823388,0.0,0.0,1.050965720509077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.8049999999999624,0.3027845912309622,0.5885250237724885,0.6981317007977318,0.26956698901267123,0.37086955781944014,0.2453231558356922,4.422580836559456,0.0,0.0,1.0538231248344923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.8099999999999623,0.30414246914338305,0.5895722213236851,0.6981317007977318,0.2715755824841718,0.37703938511557467,0.24742361679658342,4.419698376275068,0.0,0.0,1.0566774223562954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.814999999999962,0.3055105617474358,0.5906194188748818,0.6981317007977318,0.2736185208105514,0.3833490411476431,0.24956273994025258,4.416655785885689,0.0,0.0,1.0595285109275698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.819999999999962,0.3068890447462365,0.5916666164260784,0.6981317007977318,0.2756965997601407,0.3898023909016879,0.2517414710802476,4.41345005728165,0.0,0.0,1.0623762866443682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.824999999999962,0.30827809793255523,0.5927138139772751,0.6981317007977318,0.27781063726373734,0.3964034128652152,0.25396078284020707,4.410078109317036,0.0,0.0,1.0652206438048155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.829999999999962,0.30967790530293077,0.5937610115284717,0.6981317007977318,0.27996147407511307,0.40315620274720154,0.2562216754798666,4.406536785737769,0.0,0.0,1.068061474867071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.8349999999999618,0.31108865517519035,0.5948082090796684,0.6981317007977318,0.2821499744519168,0.41006497726991076,0.25852517774312633,4.402822853047255,0.0,0.0,1.0708986704061156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.8399999999999617,0.3125105403094769,0.595855406630865,0.6981317007977318,0.2843770268573097,0.4171340780316444,0.2608723477283793,4.3989329983079966,0.0,0.0,1.0737321190693294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.8449999999999616,0.31394375803289015,0.5969026041820616,0.6981317007977318,0.28664354468265674,0.42436797543919696,0.26326427378126116,4.394863826877542,0.0,0.0,1.0765617075308211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.8499999999999615,0.31538851036784804,0.5979498017332583,0.6981317007977318,0.28895046699157856,0.43177127270823046,0.2657020754099213,4.390611860077139,0.0,0.0,1.0793873204444753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.8549999999999613,0.3168450041642763,0.5989969992844549,0.6981317007977318,0.2912987592856496,0.43934870992942515,0.2681869042228737,4.38617353279149,0.0,0.0,1.082208840395677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.8599999999999612,0.3183134512357363,0.6000441968356516,0.6981317007977318,0.2936894142919996,0.44710516819754,0.2707199448894029,4.381545190997979,0.0,0.0,1.0850261478516763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.864999999999961,0.3197940684996015,0.6010913943868482,0.6981317007977318,0.2961234527730461,0.4550456737998923,0.2733024161224282,4.376723089223783,0.0,0.0,1.0878391211105487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.869999999999961,0.32128707812139423,0.6021385919380449,0.6981317007977318,0.29860192435854904,0.4631754024600323,0.2759355716836418,4.371703387929293,0.0,0.0,1.0906476362487152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.874999999999961,0.3227927076633949,0.6031857894892415,0.6981317007977318,0.3011259084001372,0.47149968363155215,0.27862070141063394,4.3664821508163145,0.0,0.0,1.0934515670669736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.879999999999961,0.32431119023763694,0.6042329870404382,0.6981317007977318,0.30369651484840676,0.48002400483602425,0.2813591322656074,4.3610553420595295,0.0,0.0,1.0962507850350016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.8849999999999607,0.3258427646634001,0.6052801845916348,0.6981317007977318,0.3063148851526356,0.48875401603797325,0.28415222940514634,4.355418823459784,0.0,0.0,1.099045159234284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.8899999999999606,0.3273876756293156,0.6063273821428314,0.6981317007977318,0.30898219318309406,0.4976955340487166,0.2870013972703726,4.349568351517835,0.0,0.0,1.1018345562994192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.8949999999999605,0.32894617386019487,0.6073745796940281,0.6981317007977318,0.311699646175859,0.5068545469495707,0.28990808069665286,4.3434995744272165,0.0,0.0,1.1046188403577575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.8999999999999604,0.33051851628869466,0.6084217772452247,0.6981317007977318,0.31446848569995434,0.5162372185234704,0.29287376604184107,4.3372080289850485,0.0,0.0,1.1073978729673228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.9049999999999603,0.3321049662319274,0.6094689747964214,0.6981317007977318,0.31728998864654845,0.5258498926825408,0.29589998233184206,4.330689137419666,0.0,0.0,1.1101715130529677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.90999999999996,0.3337057935731266,0.610516172347618,0.6981317007977318,0.3201654682398318,0.5356990978773657,0.2989883024220547,4.323938204134098,0.0,0.0,1.1129396168407126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.91499999999996,0.33532127494847197,0.6115633698988147,0.6981317007977318,0.3230962750690788,0.545791551471773,0.30214034417300484,4.3169504123645694,0.0,0.0,1.115702037790216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.91999999999996,0.3369516939391783,0.6126105674500113,0.6981317007977318,0.32608379814126576,0.5561341640648974,0.30535777163820443,4.309720820753375,0.0,0.0,1.1184586265253245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.92499999999996,0.33859734126894564,0.6136577650012079,0.6981317007977318,0.32912946595346554,0.5667340437399091,0.30864229626196515,4.302244359835649,0.0,0.0,1.1212092307626471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.9299999999999597,0.340258515006866,0.6147049625524046,0.6981317007977318,0.33223474758407145,0.5775985002161639,0.31199567808455025,4.294515828439813,0.0,0.0,1.1239536952381024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.9349999999999596,0.3419355207758746,0.6157521601036012,0.6981317007977318,0.33540115380171975,0.5887350488788631,0.31541972695168485,4.2865298900017,0.0,0.0,1.1266918616313797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.9399999999999595,0.34362867196682745,0.6167993576547979,0.6981317007977318,0.33863023819056903,0.6001514146570617,0.31891630372502017,4.278281068792655,0.0,0.0,1.1294235684882594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.9449999999999594,0.34533828995827925,0.6178465552059945,0.6981317007977318,0.34192359829036517,0.6118555357174948,0.3224873214896917,4.269763746062274,0.0,0.0,1.1321486511407366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.9499999999999593,0.3470647043420266,0.6188937527571912,0.6981317007977318,0.34528287674946573,0.6238555669380181,0.32613474675461407,4.260972156096717,0.0,0.0,1.1348669416248882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.954999999999959,0.3488082531544701,0.6199409503083878,0.6981317007977318,0.34870976248871133,0.6361598831202385,0.3298606006405882,4.251900382194048,0.0,0.0,1.1375782685964273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.959999999999959,0.3505692831138387,0.6209881478595844,0.6981317007977318,0.3522059918737196,0.6487770818965214,0.3336669600506974,4.242542352558433,0.0,0.0,1.1402824572438848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.964999999999959,0.3523481498633029,0.6220353454107811,0.6981317007977318,0.35577334989282744,0.661715986281531,0.33755595881678446,4.2328918361155905,0.0,0.0,1.1429793291993595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.969999999999959,0.3541452182199905,0.6230825429619777,0.6981317007977318,0.35941367133752583,0.6749856468131605,0.34152978881507357,4.22294243825242,0.0,0.0,1.1456687024467793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.974999999999959,0.35596086242989955,0.6241297405131744,0.6981317007977318,0.36312884198180506,0.6885953432216977,0.3455907010431799,4.212687596484424,0.0,0.0,1.148350391227612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.9799999999999587,0.3577954664286814,0.625176938064371,0.6981317007977318,0.3669207997563644,0.7025545855597309,0.34974100664987,4.2021205760552,0.0,0.0,1.151024205943969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.9849999999999586,0.35964942410824696,0.6262241356155677,0.6981317007977318,0.3707915359131223,0.7168731147181018,0.353983077907946,4.191234465473088,0.0,0.0,1.1536899530590423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.9899999999999585,0.36152313958912147,0.6272713331667643,0.6981317007977318,0.3747430961749015,0.7315609022456484,0.358319349119573,4.1800221719909505,0.0,0.0,1.1563474349948188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.9949999999999584,0.3634170274984441,0.628318530717961,0.6981317007977318,0.37877758186453664,0.7466281493819251,0.3627523174421834,4.168476417035999,0.0,0.0,1.158996450027014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.9999999999999583,0.365331513253479,0.6293657282691576,0.6981317007977318,0.382897151006974,0.7620852852030355,0.36728454362182206,4.156589731597659,0.0,0.0,1.1616367921771709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.004999999999958,0.3672670333504649,0.6304129258203542,0.6981317007977318,0.3871040193971782,0.7779429637705956,0.3719186526193902,4.144354451582684,0.0,0.0,1.1642682511018698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.009999999999958,0.36922403565859413,0.6314601233715509,0.6981317007977318,0.39140046162584236,0.7942120601630427,0.37665733411371727,4.131762713147958,0.0,0.0,1.1668906119789995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.014999999999958,0.3712029797188641,0.6325073209227475,0.6981317007977318,0.3957888120539955,0.8109036652565608,0.3815033428637213,4.118806448022964,0.0,0.0,1.1695036553910383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.019999999999958,0.3732043370474972,0.6335545184739442,0.6981317007977318,0.4002714657266169,0.8280290791101049,0.38645949891010195,4.105477378835369,0.0,0.0,1.1721071572053028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.0249999999999577,0.3752285914435687,0.6346017160251408,0.6981317007977318,0.404850879214286,0.8455998027948459,0.39152868759501647,4.091767014455018,0.0,0.0,1.1747008884511185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.0299999999999576,0.3772762393004223,0.6356489135763375,0.6981317007977318,0.40952957137072227,0.8636275284933285,0.3967138593760441,4.077666645373457,0.0,0.0,1.1772846151938776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.0349999999999575,0.3793477899203862,0.6366961111275341,0.6981317007977318,0.4143101239927799,0.8821241276769677,0.4020180294083813,4.063167339138264,0.0,0.0,1.179858098405949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.0399999999999574,0.3814437658322265,0.6377433086787307,0.6981317007977318,0.4191951823680602,0.9011016371527863,0.40744427686667106,4.048259935863724,0.0,0.0,1.182421093834414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.0449999999999573,0.3835647031106954,0.6387905062299274,0.6981317007977318,0.4241874556937755,0.9205722427508403,0.41299574397508765,4.032935043841934,0.0,0.0,1.1849733518656063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.049999999999957,0.3857111516974396,0.639837703781124,0.6981317007977318,0.42928971734883387,0.940548260403008,0.41867563471130775,4.017183035281143,0.0,0.0,1.187514617386443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.054999999999957,0.3878836757224361,0.6408849013323207,0.6981317007977318,0.43450480499930144,0.9610421143411094,0.42448721314672994,4.0009940422011745,0.0,0.0,1.190044629642542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.059999999999957,0.39008285382501323,0.6419320988835173,0.6981317007977318,0.439835620515432,0.9820663121181105,0.4304338013817945,3.9843579525190633,0.0,0.0,1.192563122093127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.064999999999957,0.39230927947339483,0.642979296434714,0.6981317007977318,0.4452851296763193,1.0036334161299791,0.4365187770314538,3.96726440636157,0.0,0.0,1.1950698222627403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.0699999999999568,0.3945635612815744,0.6440264939859106,0.6981317007977318,0.45085636163590737,1.0257560112875068,0.44274557021172645,3.94970279264523,0.0,0.0,1.1975644515897836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.0749999999999567,0.39684632332218234,0.6450736915371073,0.6981317007977318,0.45655240812159187,1.0484466684573857,0.4491176599738643,3.9316622459687594,0.0,0.0,1.200046725271933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.0799999999999566,0.399158205433852,0.6461208890883039,0.6981317007977318,0.4623764223339276,1.0717179032593385,0.4556385701278892,3.9131316438672927,0.0,0.0,1.2025163521084774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.0849999999999564,0.40149986352141714,0.6471680866395005,0.6981317007977318,0.46833161751303193,1.0955821297716433,0.46231186439215705,3.894099604482947,0.0,0.0,1.2049730343396583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.0899999999999563,0.4038719698470877,0.6482152841906972,0.6981317007977318,0.474421265134111,1.1200516086604768,0.4691411408001269,3.8745544847116173,0.0,0.0,1.2074164674830945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.0949999999999562,0.40627521331054334,0.6492624817418938,0.6981317007977318,0.48064869269113636,1.1451383892093965,0.4761300252896608,3.8544843788917964,0.0,0.0,1.209846340167408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.099999999999956,0.4087102997156635,0.6503096792930905,0.6981317007977318,0.4870172810240383,1.1708542446835946,0.48328216439391825,3.833877118107587,0.0,0.0,1.2122623339631822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.104999999999956,0.4111779520213678,0.6513568768442871,0.6981317007977318,0.4935304611408594,1.1972106004197203,0.4906012169462652,3.812720270184903,0.0,0.0,1.2146641232114113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
