t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
3.2149999999999537,0.5930725348692022,0.6743952229706133,0.6981317007977318,0.2113757332820635,0.08758051962025687,0.17610702819527135,1.3017891424390253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0464765524249711,0.8985019893017814,0.05502145827324749,0.0,0.0
3.2199999999999536,0.5941136366890525,0.6754424205218099,0.6981317007977318,0.20822036397006427,-0.05615035678376343,0.16208426263335035,1.3790187831244602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05346121256396945,0.8987240316501854,0.047814755785845084,0.0,0.0
3.2249999999999535,0.5951663801703612,0.6764896180730066,0.6981317007977318,0.2105486962617341,0.048213006239781885,0.17229599750856983,1.3017891424390253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.048350016717019134,0.898833071653162,0.05281691162981891,0.0,0.0
3.2299999999999534,0.5962085651550681,0.6775368156242032,0.6981317007977318,0.20843699694140533,-0.045897567821324814,0.16307779212741827,1.3401748873713983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05278421136843908,0.898873344362924,0.04834244426863692,0.0,0.0
3.2349999999999532,0.5972551989001013,0.6785840131753998,0.6981317007977318,0.20932674900662607,-0.0011279716482302873,0.16737116147344244,1.3401748873713983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05020316490845346,0.8990336746240064,0.05076316046754026,0.0,0.0
3.239999999999953,0.5983085460959718,0.6796312107265965,0.6981317007977318,0.2106694391741067,0.05280522938064058,0.17275996968973661,1.2638639040604414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.048215124667972925,0.8989398293424666,0.052845045989560455,0.0,0.0
3.244999999999953,0.5993469195196158,0.6806784082777931,0.6981317007977318,0.2076746847287883,-0.0775459943082228,0.1599360682383728,1.3401748873713983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.054228464832402845,0.8987327243573312,0.047038810810266035,0.0,0.0
3.249999999999953,0.6003973677778757,0.6817256058289898,0.6981317007977318,0.2100896516519741,0.0345618814808536,0.17083667184004758,1.3017891424390253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04851866191150514,0.8989249068468765,0.05255643124161839,0.0,0.0
3.254999999999953,0.6014497652647394,0.6827728033801864,0.6981317007977318,0.21047949737274613,0.04324333401556389,0.17184306461944202,1.2638639040604414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04881491068621946,0.8989821648654847,0.05220292444829583,0.0,0.0
3.2599999999999527,0.6024946333999981,0.6838200009313831,0.6981317007977318,0.20897362705174263,-0.025640145627688647,0.16512768999117902,1.2638639040604414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05207379968192244,0.8990169555565306,0.04890924476154701,0.0,0.0
3.2649999999999526,0.6035347937207509,0.6848671984825797,0.6981317007977318,0.20803206415056358,-0.05817463254931311,0.16177168071650583,1.3017891424390253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05286535343069651,0.8989545584588045,0.04818008811049908,0.0,0.0
3.2699999999999525,0.6045847595220933,0.6859143960337764,0.6981317007977318,0.20999316026847456,0.03190413867698879,0.1705468593089388,1.2638639040604414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.048520914311223975,0.8989907787552461,0.052488306933529946,0.0,0.0
3.2749999999999524,0.6056346300626608,0.686961593584973,0.6981317007977318,0.20997410811348807,0.024761224742131535,0.16996018447016098,1.2638639040604414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.049416492990919936,0.8990747429330644,0.05150876407601557,0.0,0.0
3.2799999999999523,0.6066868429425073,0.6880087911361696,0.6981317007977318,0.21044257596929494,0.03854769402598003,0.17143787629751436,1.2264015813764138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04921375873801588,0.8990853933842834,0.05170084787770064,0.0,0.0
3.284999999999952,0.607732004102822,0.6890559886873663,0.6981317007977318,0.20903223206293398,-0.02557560103365465,0.1651797375676548,1.2264015813764138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.052163139142923434,0.8990619364192101,0.048774924437866476,0.0,0.0
3.289999999999952,0.6087728716215612,0.6901031862385629,0.6981317007977318,0.20817350374785062,-0.054809613430257774,0.16215403392385988,1.2638639040604414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05278804094016318,0.8989972254661337,0.04821473359370322,0.0,0.0
3.294999999999952,0.6098237544977644,0.6911503837897596,0.6981317007977318,0.21017657524062217,0.03627516896665542,0.1710432737098302,1.2264015813764138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04843615512921633,0.8990086572724691,0.052555187598314554,0.0,0.0
3.299999999999952,0.6108748468382492,0.6921975813409562,0.6981317007977318,0.21021846809697403,0.03069584942739898,0.17063044243177114,1.1894046391157804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04929939639427944,0.8990840714564974,0.0516165321492231,0.0,0.0
3.3049999999999518,0.6119169703463324,0.6932447788921529,0.6981317007977318,0.20842470161663998,-0.04719397967144291,0.16296424291959657,1.2264015813764138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05279783782936619,0.8989927635404118,0.04820939863022196,0.0,0.0
3.3099999999999516,0.6129644997110508,0.6942919764433495,0.6981317007977318,0.20950587294367984,0.005491669344440037,0.16804403190249909,1.1894046391157804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0499020762164126,0.8991145337009817,0.050983390082605634,0.0,0.0
3.3149999999999515,0.6140079713560963,0.6953391739945461,0.6981317007977318,0.20869432900910398,-0.028068421907482332,0.1647099894546846,1.2264015813764138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.051399979043865424,0.8991201946981476,0.04947982625798693,0.0,0.0
3.3199999999999514,0.6150615000181708,0.6963863715457428,0.6981317007977318,0.21070573241489787,0.05800139870576987,0.1732046978283799,1.1528755999058928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04777595452222726,0.8989495076546008,0.05327453782317179,0.0,0.0
3.3249999999999513,0.6161039699584727,0.6974335690969394,0.6981317007977318,0.20849398806038455,-0.042068655215917024,0.1634296980310343,1.1894046391157804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05260485597369828,0.8989992029859379,0.04839594104036382,0.0,0.0
3.329999999999951,0.6171496796227967,0.6981317007977318,0.6981317007977318,0.20914193286478916,-0.007737131996549226,0.16669457573210741,1.0461220478720588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05049715602009844,0.8991166589401038,0.05038618503979772,0.0,0.0
3.334999999999951,0.6181560195843911,0.6981317007977318,0.6981317007977318,0.2012679923188898,-0.32114732743321334,0.13532260766045479,1.0461220478720588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.06515131692122343,0.894898240576664,0.03995044250211263,0.0,0.0
3.339999999999951,0.6191271903550228,0.6981317007977318,0.6981317007977318,0.19423415412633246,-0.5382713896488645,0.11232561212915682,1.0461220478720588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.07253502829342683,0.890156825426438,0.03730814628013519,0.0,0.0
3.344999999999951,0.6200670962421001,0.6981317007977318,0.6981317007977318,0.1879811774154464,-0.6807361801545342,0.0959260475199944,1.0461220478720588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.07386454358152619,0.888369466266556,0.037765990151917915,0.0,0.0
3.349999999999951,0.6209793694823567,0.6981317007977318,0.6981317007977318,0.18245464805130018,-0.765650118689476,0.08471170894588206,1.0461220478720588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.07128818075273305,0.8891374948710429,0.03957432437622396,0.0,0.0
3.3549999999999507,0.6218673924049616,0.6981317007977318,0.6981317007977318,0.1776045845209902,-0.8065226361639799,0.07756185672367377,1.0461220478720588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0668181598612661,0.8912069607488623,0.04197487938987156,0.0,0.0
3.3599999999999506,0.6227343177951079,0.6981317007977318,0.6981317007977318,0.17338507802927425,-0.8139983685998222,0.07358819293543363,1.0461220478720588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.06189160431595889,0.8935228907582056,0.044585504925835594,0.0,0.0
3.3649999999999505,0.6235830876294246,0.6981317007977318,0.6981317007977318,0.16975396686334362,-0.7964431415170827,0.0720877221693083,1.0461220478720588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.057336302324999394,0.8954744002567615,0.04718929741823916,0.0,0.0
3.3699999999999504,0.6244164503515858,0.6981317007977318,0.6981317007977318,0.16667254443222873,-0.760411410458262,0.07250512270912204,1.0461220478720588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.05351580487701907,0.8968296554524863,0.04965453967049467,0.0,0.0
3.3749999999999503,0.6252369768434755,0.6981317007977318,0.6981317007977318,0.16410529837794147,-0.7110189705381003,0.07440272105930515,1.0461220478720588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0505065281076139,0.8975931236784535,0.05190034821393269,0.0,0.0
3.37999999999995,0.6260470752223211,0.6981317007977318,0.6981317007977318,0.16201967576912688,-0.6522400807830638,0.0774365341526564,1.0461220478720588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.048239159797608844,0.8978810318299555,0.05387980837243575,0.0,0.0
3.38499999999995,0.6268490045615582,0.6981317007977318,0.6981317007977318,0.16038586784743408,-0.5871443814941628,0.08133714375841425,1.0114910941589315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.046589270652088316,0.8978402681047256,0.05557046124318603,0.0,0.0
3.38999999999995,0.6276340654278934,0.6981317007977318,0.6981317007977318,0.1570121732670148,-0.6046632884121015,0.07723667554064373,1.0114910941589315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.04851016631338591,0.8983624168961878,0.05312741679042636,0.0,0.0
3.39499999999995,0.6284047691467671,0.6981317007977318,0.6981317007977318,0.15414074377476392,-0.5985878104197166,0.0754255701862338,1.0114910941589315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.04891249728398536,0.8986015980534117,0.05248590466260311,0.0,0.0
3.3999999999999497,0.6291634636723711,0.6981317007977318,0.6981317007977318,0.15173890512079896,-0.5749437944943716,0.07539562053708945,1.0114910941589315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.048515115342185666,0.8987045032949723,0.05278038136284195,0.0,0.0
3.4049999999999496,0.6299123474521352,0.6981317007977318,0.6981317007977318,0.14977675595282766,-0.5384410023143493,0.07674612457711419,1.0114910941589315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.04778150439121895,0.8986917821510874,0.05352671345769361,0.0,0.0
3.4099999999999495,0.6306534824731865,0.6981317007977318,0.6981317007977318,0.14822700421025606,-0.4927428715543436,0.07916217364385736,1.0114910941589315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.04697989916791054,0.8985739889043031,0.05444611192778641,0.0,0.0
3.4149999999999494,0.6313888064647523,0.6981317007977318,0.6981317007977318,0.14706479831313865,-0.4406825331281712,0.08239723600025724,1.0114910941589315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.04624767875498652,0.8983751254872724,0.055377195757741166,0.0,0.0
3.4199999999999493,0.6321201441960175,0.6981317007977318,0.6981317007977318,0.14626754625303437,-0.3844361089067082,0.08625914828989084,0.9773416164663645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.045642660090072305,0.8981281481484602,0.05622919176146754,0.0,0.0
3.424999999999949,0.6328385460955408,0.6981317007977318,0.6981317007977318,0.1436803799046697,-0.4110355410599535,0.08206146063893949,0.9773416164663645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.04819262538428054,0.8986400357336031,0.05316733888211646,0.0,0.0
3.429999999999949,0.6335461302031441,0.6981317007977318,0.6981317007977318,0.14151682152066247,-0.4153707682082518,0.07998379575986983,0.9773416164663645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.049087902546674556,0.8988375470020916,0.05207455045123381,0.0,0.0
3.434999999999949,0.6342448791656444,0.6981317007977318,0.6981317007977318,0.13974979250007608,-0.40297777539005736,0.07956161196885628,0.9773416164663645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.04904673712598398,0.8989283833210218,0.05202487955299426,0.0,0.0
3.439999999999949,0.6349366532397904,0.6981317007977318,0.6981317007977318,0.13835481482919526,-0.3781813271472785,0.08042934569157394,0.9773416164663645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.04855081403798443,0.8989472550323103,0.0525019309297054,0.0,0.0
3.4449999999999488,0.6356232025221072,0.6981317007977318,0.6981317007977318,0.13730985646336918,-0.34434339635086586,0.08230041346262608,0.9773416164663645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.04789348302123174,0.8988965434106345,0.053209973568133784,0.0,0.0
3.4499999999999487,0.6363061781958196,0.6981317007977318,0.6981317007977318,0.13659513474245827,-0.30406358591712934,0.08495102092059628,0.9436765420508268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.04723680555810046,0.8987846419207745,0.05397855252112506,0.0,0.0
3.4549999999999486,0.6369766222846408,0.6981317007977318,0.6981317007977318,0.13408881776424134,-0.3435035478623808,0.0797907703824026,0.9436765420508268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.04977130672840327,0.8990598439611595,0.05116884931043736,0.0,0.0
3.4599999999999485,0.6376364618843366,0.6981317007977318,0.6981317007977318,0.1319679199391656,-0.35963875129293427,0.07680323584789774,0.9436765420508268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.05060083725656257,0.8991351953629276,0.0502639673805097,0.0,0.0
3.4649999999999483,0.6382874971406846,0.6981317007977318,0.6981317007977318,0.13020705126959176,-0.358145747817301,0.07551398119028932,0.9436765420508268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.050459445742443224,0.8991888581611938,0.05035169609636303,0.0,0.0
3.4699999999999482,0.6389314157260577,0.6981317007977318,0.6981317007977318,0.1287837170746232,-0.34344996605258354,0.07555097637549187,0.9436765420508268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.049845384765275044,0.8992241644412804,0.05093045079344459,0.0,0.0
3.474999999999948,0.63956980662095,0.6981317007977318,0.6981317007977318,0.12767817897845513,-0.31898149668878933,0.07662402344766096,0.9436765420508268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.049064945266058396,0.899217985938207,0.051717068795734594,0.0,0.0
3.479999999999948,0.6402041727859031,0.6981317007977318,0.6981317007977318,0.1268732329906353,-0.28738303686382455,0.07850794344340228,0.9104988768919549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0482885446754128,0.8991604998323667,0.052550955492220525,0.0,0.0
3.484999999999948,0.640825574358605,0.6981317007977318,0.6981317007977318,0.12428031454036835,-0.3336231675017376,0.07273439823215568,0.9104988768919549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.05075453556044822,0.899280254097742,0.049965210341809715,0.0,0.0
3.489999999999948,0.6414357197926012,0.6981317007977318,0.6981317007977318,0.122029086799225,-0.35694764364712406,0.06906745794761007,0.9104988768919549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.051536096923520874,0.8992909954197887,0.04917290765669033,0.0,0.0
3.4949999999999477,0.6420361903305621,0.6981317007977318,0.6981317007977318,0.12009410759220436,-0.3629572831985249,0.0670387034178815,0.9104988768919549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.05135579665611498,0.8993408081142825,0.04930339522960252,0.0,0.0
3.4999999999999476,0.6426284578263414,0.6981317007977318,0.6981317007977318,0.11845349915585052,-0.3559901640129737,0.06628358620364252,0.9104988768919549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.050704946484167346,0.8994136461950178,0.04988140732081475,0.0,0.0
3.5049999999999475,0.6432139023047534,0.6981317007977318,0.6981317007977318,0.11708889568240895,-0.3393762701480417,0.06652101493408383,0.9104988768919549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.049886241433678494,0.8994718852353819,0.050641873330939655,0.0,0.0
3.5099999999999474,0.6437938286736863,0.6981317007977318,0.6981317007977318,0.11598527378657256,-0.315645891951889,0.06753654767310692,0.9104988768919549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.04906841804682062,0.8994940044792045,0.05143757747397497,0.0,0.0
3.5149999999999473,0.6443694820836593,0.6981317007977318,0.6981317007977318,0.11513068199460536,-0.2867003852401993,0.06916851477646835,0.9104988768919549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.04833375428786427,0.899476135900228,0.052190109811907706,0.0,0.0
3.519999999999947,0.6449420615198953,0.6981317007977318,0.6981317007977318,0.11451588724719128,-0.25395209808872254,0.07129654195065523,0.8778117095177234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.04771313321704512,0.8994247866478067,0.05286208013514822,0.0,0.0
3.524999999999947,0.6455025165577521,0.6981317007977318,0.6981317007977318,0.11209100757137419,-0.30015686550366155,0.06566025681680643,0.8778117095177234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.050286961007920364,0.8996184205692996,0.050094618422779943,0.0,0.0
3.529999999999947,0.6460520438279298,0.6981317007977318,0.6981317007977318,0.10990545403552238,-0.3275476338370018,0.06172055252145776,0.8778117095177234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.05129969475600436,0.8996787865370989,0.04902151870689683,0.0,0.0
3.534999999999947,0.6465917122747201,0.6981317007977318,0.6981317007977318,0.10793368935806325,-0.3409086941679667,0.05907425595301327,0.8778117095177234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.051396043141560724,0.8997745992458348,0.04882935761260447,0.0,0.0
3.5399999999999467,0.6471224806445119,0.6981317007977318,0.6981317007977318,0.10615367395837205,-0.34392757132202106,0.05740873346093596,0.8778117095177234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.051015289577853784,0.8999153752847392,0.049069335137407105,0.0,0.0
3.5449999999999466,0.6476452142738468,0.6981317007977318,0.6981317007977318,0.10454672586698145,-0.33941998071324087,0.056483782236525906,0.8778117095177234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.05043244153777936,0.900076982895171,0.04949057556704961,0.0,0.0
3.5499999999999465,0.6481607009965872,0.6981317007977318,0.6981317007977318,0.10309734454806774,-0.32951123732714127,0.05611697665228289,0.8778117095177234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.049805818536874075,0.9002396822565625,0.04995449920656343,0.0,0.0
3.5549999999999464,0.648669666148797,0.6981317007977318,0.6981317007977318,0.10179303044195394,-0.315781554106265,0.05617190002506195,0.8778117095177234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.04921735682081052,0.9003942904242447,0.050388352754944826,0.0,0.0
3.5599999999999463,0.6491727867682745,0.6981317007977318,0.6981317007977318,0.10062412389550285,-0.2993815051430556,0.056548778704957836,0.8778117095177234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.04870227520114642,0.9005390935207915,0.05075863127806199,0.0,0.0
3.564999999999946,0.6496707051646124,0.6981317007977318,0.6981317007977318,0.09958367926759748,-0.28112298923065926,0.057177104275625244,0.8778117095177234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.04826909514047238,0.9006757028310434,0.05105520202848421,0.0,0.0
3.569999999999946,0.6501640420798948,0.6981317007977318,0.6981317007977318,0.0986673830564552,-0.26155023983021863,0.05800988725874667,0.8778117095177234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.04791231090601314,0.900806153144128,0.051281535949858806,0.0,0.0
3.574999999999946,0.6506534096735818,0.6981317007977318,0.6981317007977318,0.09787351873739156,-0.2409947646267206,0.05901923381977561,0.8778117095177234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.04761997706932773,0.9009314059885507,0.051448616942121564,0.0,0.0
3.579999999999946,0.6511394245485397,0.6981317007977318,0.6981317007977318,0.09720297499158442,-0.21961756153366185,0.0601929750705746,0.8778117095177234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.04737800724439796,0.9010508342769881,0.051571158478613974,0.0,0.0
3.584999999999946,0.6516227209849833,0.6981317007977318,0.6981317007977318,0.09665928728872517,-0.1974415573412998,0.06153210524367615,0.8778117095177234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.047172457194436766,0.9011622424740567,0.05166530033150647,0.0,0.0
3.5899999999999457,0.6521039644572609,0.6981317007977318,0.6981317007977318,0.09624869445553395,-0.17437695920068833,0.0630487988283721,0.8778117095177234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.04699063912225883,0.9012621091526626,0.05174725172507871,0.0,0.0
